timestamp;val
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,280789
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,280789
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,280791
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,28079
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280791
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280791
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280792
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280793
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280794
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280795
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280795
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280797
1,57579E+12;0,280796
1,57579E+12;0,280797
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280796
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280797
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280798
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
1,57579E+12;0,280799
