timestamp;val
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280791
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280791
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280793
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280794
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280795
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280795
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280797
1,58E+12;0,280796
1,58E+12;0,280797
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280796
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280797
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280798
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,2808
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,2808
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,2808
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,280799
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
1,58E+12;0,2808
