timestamp,val
1575790892578,32.6073
1575790892686,32.6073
1575790892806,32.6073
1575790892904,32.6073
1575790893022,32.6073
1575790893121,32.6073
1575790893240,32.6073
1575790893348,32.6073
1575790893466,32.6073
1575790893564,32.6073
1575790893683,32.6073
1575790893781,32.6073
1575790893899,32.6073
1575790894007,32.6073
1575790894125,32.6073
1575790894223,32.6073
1575790894342,32.6073
1575790894440,32.6073
1575790894559,32.6073
1575790894667,32.6073
1575790894786,32.6073
1575790894884,32.6073
1575790895002,32.6073
1575790895101,32.6073
1575790895227,32.6073
1575790895325,32.6073
1575790895444,32.6073
1575790895542,32.6073
1575790895660,32.6073
1575790895768,32.6073
1575790895886,32.6073
1575790895984,32.6073
1575790896102,32.6073
1575790896200,32.6073
1575790896318,32.6073
1575790896426,32.6073
1575790896546,32.6073
1575790896644,32.6073
1575790896762,32.6073
1575790896860,32.6073
1575790896978,32.6073
1575790897086,32.6073
1575790897205,32.6073
1575790897303,32.6073
1575790897421,32.6073
1575790897519,32.6073
1575790897639,32.6073
1575790897747,32.6073
1575790897865,32.6073
1575790897963,32.6073
1575790898081,32.6073
1575790898179,32.6073
1575790898307,32.6073
1575790898405,32.6073
1575790898523,32.6073
1575790898621,32.6073
1575790898740,32.6073
1575790898848,32.6073
1575790898966,32.6073
1575790899064,32.6073
1575790899182,32.6073
1575790899280,32.6073
1575790899398,32.6073
1575790899506,32.6073
1575790899624,32.6073
1575790899722,32.6073
1575790899841,32.6073
1575790899939,32.6073
1575790900067,32.6073
1575790900165,32.6073
1575790900283,32.6073
1575790900381,32.6073
1575790900499,32.6073
1575790900607,32.6073
1575790900725,32.6073
1575790900824,32.6073
1575790900943,32.6073
1575790901041,32.6073
1575790901159,32.6073
1575790901267,32.6073
1575790901385,32.6073
1575790901484,32.6073
1575790901602,32.6073
1575790901700,32.6073
1575790901818,32.6073
1575790901926,32.6073
1575790902045,32.6073
1575790902143,32.6073
1575790902261,32.6073
1575790902359,32.6073
1575790902487,32.6073
1575790902585,32.6073
1575790902703,32.6073
1575790902801,32.6073
1575790902919,32.6073
1575790903027,32.6073
1575790903146,32.6073
1575790903244,32.6073
1575790903362,32.6073
1575790903465,32.6073
1575790903583,32.6073
1575790903681,32.6073
1575790903799,32.6073
1575790903907,32.6073
1575790904025,32.6073
1575790904123,32.6073
1575790904242,32.6073
1575790904340,32.6073
1575790904458,32.6073
1575790904567,32.6073
1575790904665,32.6073
1575790904783,32.6073
1575790904881,32.6073
1575790905000,32.6073
1575790905108,32.6073
1575790905226,32.6073
1575790905325,32.6073
1575790905443,32.6073
1575790905541,32.6073
1575790905659,32.6073
1575790905767,32.6073
1575790905885,32.6073
1575790905983,32.6073
1575790906101,32.6073
1575790906199,32.6073
1575790906327,32.6073
1575790906426,32.6073
1575790906544,32.6073
1575790906642,32.6073
1575790906760,32.6073
1575790906868,32.6073
1575790906987,32.6073
1575790907085,32.6073
1575790907203,32.6073
1575790907302,32.6073
1575790907420,32.6073
1575790907520,32.6073
1575790907638,32.6073
1575790907746,32.6073
1575790907864,32.6073
1575790907962,32.6073
1575790908080,32.6073
1575790908188,32.6073
1575790908306,32.6073
1575790908404,32.6073
1575790908522,32.6073
1575790908621,32.6073
1575790908740,32.6073
1575790908848,32.6073
1575790908967,32.6073
1575790909065,32.6073
1575790909183,32.6073
1575790909282,32.6073
1575790909400,32.6073
1575790909508,32.6073
1575790909626,32.6073
1575790909725,32.6073
1575790909843,32.6073
1575790909941,32.6073
1575790910059,32.6073
1575790910167,32.6073
1575790910285,32.6073
1575790910383,32.6073
1575790910501,32.6073
1575790910599,32.6073
1575790910727,32.6073
1575790910826,32.6073
1575790910944,32.6073
1575790911042,32.6073
1575790911160,32.6073
1575790911268,32.6073
1575790911386,32.6073
1575790911485,32.6073
1575790911603,32.6073
1575790911701,32.6073
1575790911819,32.6073
1575790911928,32.6073
1575790912046,32.6073
1575790912144,32.6073
1575790912262,32.6073
1575790912360,32.6073
1575790912478,32.6073
1575790912586,32.6073
1575790912704,32.6073
1575790912802,32.6073
1575790912921,32.6073
1575790913020,32.6073
1575790913138,32.6073
1575790913246,32.6073
1575790913364,32.6073
1575790913462,32.6073
1575790913580,32.6073
1575790913688,32.6073
1575790913806,32.6073
1575790913904,32.6073
1575790914022,32.6073
1575790914121,32.6073
1575790914239,32.6073
1575790914347,32.6073
1575790914465,32.6073
1575790914563,32.6073
1575790914681,32.6073
1575790914799,32.6073
1575790914907,32.6073
1575790915025,32.6073
1575790915123,32.6073
1575790915242,32.6073
1575790915340,32.6073
1575790915448,32.6073
1575790915566,32.6073
1575790915665,32.6073
1575790915783,32.6073
1575790915881,32.6073
1575790915999,32.6073
1575790916107,32.6073
1575790916225,32.6073
1575790916324,32.6073
1575790916442,32.6073
1575790916540,32.6073
1575790916658,32.6073
1575790916766,32.6073
1575790916884,32.6073
1575790916982,32.6073
1575790917101,32.6073
1575790917199,32.6073
1575790917327,32.6073
1575790917426,32.6073
1575790917544,32.6073
1575790917642,32.6073
1575790917760,32.6073
1575790917868,32.6073
1575790917986,32.6073
1575790918084,32.6073
1575790918202,32.6073
1575790918300,32.6073
1575790918418,32.6073
1575790918527,32.6073
1575790918645,32.6073
1575790918743,32.6073
1575790918841,32.6073
1575790918959,32.6073
1575790919067,32.6073
1575790919185,32.6073
1575790919283,32.6073
1575790919401,32.6073
1575790919499,32.6073
1575790919618,32.6073
1575790919726,32.6073
1575790919844,32.6073
1575790919942,32.6073
1575790920058,32.6073
1575790920166,32.6073
1575790920284,32.6073
1575790920382,32.6073
1575790920501,32.6073
1575790920599,32.6073
1575790920718,32.6073
1575790920826,32.6073
1575790920944,32.6073
1575790921043,32.6073
1575790921161,32.6073
1575790921259,32.6073
1575790921387,32.6073
1575790921485,32.6073
1575790921603,32.6073
1575790921701,32.6073
1575790921820,32.6073
1575790921928,32.6073
1575790922046,32.6073
1575790922144,32.6073
1575790922262,32.6073
1575790922360,32.6073
1575790922479,32.6073
1575790922587,32.6073
1575790922705,32.6073
1575790922803,32.6073
1575790922922,32.6073
1575790923021,32.6073
1575790923139,32.6073
1575790923247,32.6073
1575790923365,32.6073
1575790923463,32.6073
1575790923582,32.6073
1575790923680,32.6073
1575790923798,32.6073
1575790923906,32.6073
1575790924025,32.6073
1575790924143,32.6073
1575790924241,32.6073
1575790924359,32.6073
1575790924467,32.6073
1575790924585,32.6073
1575790924683,32.6073
1575790924801,32.6073
1575790924899,32.6073
1575790925028,32.6073
1575790925127,32.6073
1575790925245,32.6073
1575790925343,32.6073
1575790925461,32.6073
1575790925559,32.6073
1575790925687,32.6073
1575790925785,32.6073
1575790925903,32.6073
1575790926001,32.6073
1575790926119,32.6073
1575790926228,32.6073
1575790926346,32.6073
1575790926445,32.6073
1575790926563,32.6073
1575790926661,32.6073
1575790926779,32.6073
1575790926887,32.6073
1575790927005,32.6073
1575790927103,32.6073
1575790927221,32.6073
1575790927320,32.6073
1575790927438,32.6073
1575790927546,32.6073
1575790927664,32.6073
1575790927762,32.6073
1575790927880,32.6073
1575790927988,32.6073
1575790928106,32.6073
1575790928204,32.6073
1575790928322,32.6073
1575790928421,32.6073
1575790928539,32.6073
1575790928647,32.6073
1575790928765,32.6073
1575790928863,32.6073
1575790928981,32.6073
1575790929079,32.6073
1575790929198,32.6073
1575790929306,32.6073
1575790929424,32.6073
1575790929523,32.6073
1575790929641,32.6073
1575790929739,32.6073
1575790929867,32.6073
1575790929965,32.6073
1575790930083,32.6073
1575790930181,32.6073
1575790930299,32.6073
1575790930407,32.6073
1575790930525,32.6073
1575790930624,32.6073
1575790930742,32.6073
1575790930840,32.6073
1575790930958,32.6073
1575790931066,32.6073
1575790931184,32.6073
1575790931282,32.6073
1575790931400,32.6073
1575790931508,32.6073
1575790931626,32.6073
1575790931726,32.6073
1575790931844,32.6073
1575790931942,32.6073
1575790932060,32.6073
1575790932168,32.6073
1575790932286,32.6073
1575790932384,32.6073
1575790932503,32.6073
1575790932601,32.6073
1575790932719,32.6073
1575790932828,32.6073
1575790932927,32.6073
1575790933045,32.6073
1575790933143,32.6073
1575790933262,32.6073
1575790933360,32.6073
1575790933478,32.6073
1575790933586,32.6073
1575790933704,32.6073
1575790933802,32.6073
1575790933921,32.6073
1575790934020,32.6073
1575790934138,32.6073
1575790934246,32.6073
1575790934364,32.6073
1575790934462,32.6073
1575790934580,32.6073
1575790934688,32.6073
1575790934806,32.6073
1575790934904,32.6073
1575790935023,32.6073
1575790935121,32.6073
1575790935239,32.6073
1575790935347,32.6073
1575790935466,32.6073
1575790935564,32.6073
1575790935682,32.6073
1575790935780,32.6073
1575790935898,32.6073
1575790936006,32.6073
1575790936125,32.6073
1575790936223,32.6073
1575790936341,32.6073
1575790936439,32.6073
1575790936564,32.6073
1575790936662,32.6073
1575790936780,32.6073
1575790936888,32.6073
1575790937006,32.6073
1575790937104,32.6073
1575790937223,32.6073
1575790937321,32.6073
1575790937439,32.6073
1575790937547,32.6073
1575790937666,32.6073
1575790937764,32.6073
1575790937882,32.6073
1575790937980,32.6073
1575790938098,32.6073
1575790938206,32.6073
1575790938325,32.6073
1575790938423,32.6073
1575790938541,32.6073
1575790938639,32.6073
1575790938767,32.6073
1575790938865,32.6073
1575790938983,32.6073
1575790939081,32.6073
1575790939199,32.6073
1575790939307,32.6073
1575790939406,32.6073
1575790939524,32.6073
1575790939622,32.6073
1575790939740,32.6073
1575790939848,32.6073
1575790939966,32.6073
1575790940064,32.6073
1575790940182,32.6073
1575790940280,32.6073
1575790940398,32.6073
1575790940507,32.6073
1575790940625,32.6073
1575790940743,32.6073
1575790940841,32.6073
1575790940959,32.6073
1575790941067,32.6073
1575790941185,32.6073
1575790941283,32.6073
1575790941401,32.6073
1575790941499,32.6073
1575790941618,32.6073
1575790941726,32.6073
1575790941844,32.6073
1575790941942,32.6073
1575790942061,32.6073
1575790942159,32.6073
1575790942287,32.6073
1575790942385,32.6073
1575790942503,32.6073
1575790942601,32.6073
1575790942720,32.6073
1575790942828,32.6073
1575790942946,32.6073
1575790943044,32.6073
1575790943162,32.6073
1575790943260,32.6073
1575790943379,32.6073
1575790943487,32.6073
1575790943605,32.6073
1575790943703,32.6073
1575790943822,32.6073
1575790943921,32.6073
1575790944039,32.6073
1575790944148,32.6073
1575790944266,32.6073
1575790944364,32.6073
1575790944482,32.6073
1575790944580,32.6073
1575790944698,32.6073
1575790944806,32.6073
1575790944920,32.6073
1575790945028,32.6073
1575790945146,32.6073
1575790945244,32.6073
1575790945343,32.6073
1575790945461,32.6073
1575790945560,32.6073
1575790945678,32.6073
1575790945786,32.6073
1575790945904,32.6073
1575790946003,32.6073
1575790946121,32.6073
1575790946219,32.6073
1575790946347,32.6073
1575790946445,32.6073
1575790946563,32.6073
1575790946661,32.6073
1575790946780,32.6073
1575790946888,32.6073
1575790947006,32.6073
1575790947105,32.6073
1575790947223,32.6073
1575790947322,32.6073
1575790947440,32.6073
1575790947548,32.6073
1575790947666,32.6073
1575790947764,32.6073
1575790947882,32.6073
1575790947980,32.6073
1575790948099,32.6073
1575790948208,32.6073
1575790948326,32.6073
1575790948424,32.6073
1575790948542,32.6073
1575790948640,32.6073
1575790948758,32.6073
1575790948866,32.6073
1575790948984,32.6073
1575790949082,32.6073
1575790949200,32.6073
1575790949299,32.6073
1575790949427,32.6073
1575790949525,32.6073
1575790949643,32.6073
1575790949741,32.6073
1575790949859,32.6073
1575790949967,32.6073
1575790950085,32.6073
1575790950183,32.6073
1575790950301,32.6073
1575790950400,32.6073
1575790950518,32.6073
1575790950626,32.6073
1575790950744,32.6073
1575790950842,32.6073
1575790950960,32.6073
1575790951059,32.6073
1575790951178,32.6073
1575790951286,32.6073
1575790951405,32.6073
1575790951504,32.6073
1575790951622,32.6073
1575790951720,32.6073
1575790951838,32.6073
1575790951946,32.6073
1575790952064,32.6073
1575790952162,32.6073
1575790952280,32.6073
1575790952388,32.6073
1575790952506,32.6073
1575790952605,32.6073
1575790952723,32.6073
1575790952822,32.6073
1575790952940,32.6073
1575790953048,32.6073
1575790953166,32.6073
1575790953264,32.6073
1575790953382,32.6073
1575790953480,32.6073
1575790953598,32.6073
1575790953707,32.6073
1575790953825,32.6073
1575790953923,32.6073
1575790954041,32.6073
1575790954139,32.6073
1575790954258,32.6073
1575790954366,32.6073
1575790954484,32.6073
1575790954582,32.6073
1575790954700,32.6073
1575790954799,32.6073
1575790954927,32.6073
1575790955025,32.6073
1575790955143,32.6073
1575790955241,32.6073
1575790955359,32.6073
1575790955467,32.6073
1575790955585,32.6073
1575790955684,32.6073
1575790955802,32.6073
1575790955901,32.6073
1575790956019,32.6073
1575790956127,32.6073
1575790956245,32.6073
1575790956343,32.6073
1575790956461,32.6073
1575790956559,32.6073
1575790956687,32.6073
1575790956785,32.6073
1575790956883,32.6073
1575790957002,32.6073
1575790957100,32.6073
1575790957218,32.6073
1575790957326,32.6073
1575790957444,32.6073
1575790957542,32.6073
1575790957660,32.6073
1575790957768,32.6073
1575790957886,32.6073
1575790957984,32.6073
1575790958103,32.6073
1575790958201,32.6073
1575790958319,32.6073
1575790958427,32.6073
1575790958545,32.6073
1575790958643,32.6073
1575790958761,32.6073
1575790958860,32.6073
1575790958978,32.6073
1575790959086,32.6073
1575790959206,32.6073
1575790959304,32.6073
1575790959422,32.6073
1575790959520,32.6073
1575790959638,32.6073
1575790959746,32.6073
1575790959864,32.6073
1575790959963,32.6073
1575790960081,32.6073
1575790960179,32.6073
1575790960298,32.6073
1575790960406,32.6073
1575790960524,32.6073
1575790960622,32.6073
1575790960740,32.6073
1575790960848,32.6073
1575790960966,32.6073
1575790961064,32.6073
1575790961182,32.6073
1575790961280,32.6073
1575790961399,32.6073
1575790961507,32.6073
1575790961625,32.6073
1575790961723,32.6073
1575790961841,32.6073
1575790961939,32.6073
1575790962067,32.6073
1575790962165,32.6073
1575790962283,32.6073
1575790962381,32.6073
1575790962500,32.6073
1575790962608,32.6073
1575790962726,32.6073
1575790962824,32.6073
1575790962943,32.6073
1575790963041,32.6073
1575790963159,32.6073
1575790963267,32.6073
1575790963385,32.6073
1575790963504,32.6073
1575790963603,32.6073
1575790963721,32.6073
1575790963820,32.6073
1575790963938,32.6073
1575790964046,32.6073
1575790964164,32.6073
1575790964262,32.6073
1575790964380,32.6073
1575790964488,32.6073
1575790964606,32.6073
1575790964705,32.6073
1575790964823,32.6073
1575790964921,32.6073
1575790965039,32.6073
1575790965147,32.6073
1575790965265,32.6073
1575790965363,32.6073
1575790965481,32.6073
1575790965579,32.6073
1575790965708,32.6073
1575790965807,32.6073
1575790965926,32.6073
1575790966024,32.6073
1575790966142,32.6073
1575790966240,32.6073
1575790966358,32.6073
1575790966466,32.6073
1575790966584,32.6073
1575790966682,32.6073
1575790966800,32.6073
1575790966899,32.6073
1575790967027,32.6073
1575790967125,32.6073
1575790967243,32.6073
1575790967341,32.6073
1575790967459,32.6073
1575790967567,32.6073
1575790967665,32.6073
1575790967783,32.6073
1575790967881,32.6073
1575790968000,32.6073
1575790968108,32.6073
1575790968226,32.6073
1575790968324,32.6073
1575790968442,32.6073
1575790968540,32.6073
1575790968658,32.6073
1575790968766,32.6073
1575790968884,32.6073
1575790968982,32.6073
1575790969101,32.6073
1575790969199,32.6073
1575790969318,32.6073
1575790969426,32.6073
1575790969544,32.6073
1575790969642,32.6073
1575790969760,32.6073
1575790969868,32.6073
1575790969986,32.6073
1575790970084,32.6073
1575790970203,32.6073
1575790970301,32.6073
1575790970419,32.6073
1575790970527,32.6073
1575790970645,32.6073
1575790970743,32.6073
1575790970861,32.6073
1575790970969,32.6073
1575790971087,32.6073
1575790971185,32.6073
1575790971305,32.6073
1575790971403,32.6073
1575790971521,32.6073
1575790971619,32.6073
1575790971747,32.6073
1575790971845,32.6073
1575790971963,32.6073
1575790972081,32.6073
1575790972180,32.6073
1575790972298,32.6073
1575790972407,32.6073
1575790972525,32.6073
1575790972624,32.6073
1575790972742,32.6073
1575790972840,32.6073
1575790972958,32.6073
1575790973066,32.6073
1575790973184,32.6073
1575790973283,32.6073
1575790973401,32.6073
1575790973500,32.6073
1575790973619,32.6073
1575790973727,32.6073
1575790973845,32.6073
1575790973943,32.6073
1575790974061,32.6073
1575790974159,32.6073
1575790974287,32.6073
1575790974386,32.6073
1575790974504,32.6073
1575790974603,32.6073
1575790974721,32.6073
1575790974819,32.6073
1575790974947,32.6073
1575790975045,32.6073
1575790975163,32.6073
1575790975261,32.6073
1575790975379,32.6073
1575790975487,32.6073
1575790975606,32.6073
1575790975705,32.6073
1575790975823,32.6073
1575790975921,32.6073
1575790976039,32.6073
1575790976147,32.6073
1575790976265,32.6073
1575790976363,32.6073
1575790976481,32.6073
1575790976579,32.6073
1575790976707,32.6073
1575790976806,32.6073
1575790976924,32.6073
1575790977022,32.6073
1575790977140,32.6073
1575790977249,32.6073
1575790977367,32.6073
1575790977465,32.6073
1575790977583,32.6073
1575790977681,32.6073
1575790977802,32.6073
1575790977902,32.6073
1575790978020,32.6073
1575790978119,32.6073
1575790978247,32.6073
1575790978345,32.6073
1575790978463,32.6073
1575790978561,32.6073
1575790978679,32.6073
1575790978787,32.6073
1575790978905,32.6073
1575790979004,32.6073
1575790979122,32.6073
1575790979220,32.6073
1575790979339,32.6073
1575790979447,32.6073
1575790979565,32.6073
1575790979663,32.6073
1575790979781,32.6073
1575790979879,32.6073
1575790980007,32.6073
1575790980106,32.6073
1575790980224,32.6073
1575790980322,32.6073
1575790980440,32.6073
1575790980548,32.6073
1575790980666,32.6073
1575790980764,32.6073
1575790980882,32.6073
1575790980981,32.6073
1575790981099,32.6073
1575790981208,32.6073
1575790981326,32.6073
1575790981424,32.6073
1575790981542,32.6073
1575790981640,32.6073
1575790981748,32.6073
1575790981866,32.6073
1575790981964,32.6073
1575790982082,32.6073
1575790982180,32.6073
1575790982299,32.6073
1575790982407,32.6073
1575790982525,32.6073
1575790982623,32.6073
1575790982741,32.6073
1575790982839,32.6073
1575790982967,32.6073
1575790983065,32.6073
1575790983183,32.6073
1575790983281,32.6073
1575790983400,32.6073
1575790983508,32.6073
1575790983626,32.6073
1575790983724,32.6073
1575790983842,32.6073
1575790983940,32.6073
1575790984058,32.6073
1575790984167,32.6073
1575790984285,32.6073
1575790984383,32.6073
1575790984502,32.6073
1575790984600,32.6073
1575790984718,32.6073
1575790984826,32.6073
1575790984944,32.6073
1575790985042,32.6073
1575790985140,32.6073
1575790985258,32.6073
1575790985366,32.6073
1575790985485,32.6073
1575790985584,32.6073
1575790985702,32.6073
1575790985800,32.6073
1575790985918,32.6073
1575790986027,32.6073
1575790986141,32.6073
1575790986240,32.6073
1575790986358,32.6073
1575790986466,32.6073
1575790986584,32.6073
1575790986683,32.6073
1575790986801,32.6073
1575790986899,32.6073
1575790987027,32.6073
1575790987125,32.6073
1575790987243,32.6073
1575790987341,32.6073
1575790987459,32.6073
1575790987567,32.6073
1575790987686,32.6073
1575790987785,32.6073
1575790987903,32.6073
1575790988001,32.6073
1575790988119,32.6073
1575790988227,32.6073
1575790988345,32.6073
1575790988443,32.6073
1575790988561,32.6073
1575790988659,32.6073
1575790988787,32.6073
1575790988886,32.6073
1575790989004,32.6073
1575790989103,32.6073
1575790989221,32.6073
1575790989319,32.6073
1575790989447,32.6073
1575790989545,32.6073
1575790989663,32.6073
1575790989762,32.6073
1575790989880,32.6073
1575790989979,32.6073
1575790990107,32.6073
1575790990206,32.6073
1575790990324,32.6073
1575790990422,32.6073
1575790990540,32.6073
1575790990648,32.6073
1575790990766,32.6073
1575790990864,32.6073
1575790990982,32.6073
1575790991081,32.6073
1575790991200,32.6073
1575790991308,32.6073
1575790991426,32.6073
1575790991524,32.6073
1575790991642,32.6073
1575790991740,32.6073
1575790991858,32.6073
1575790991966,32.6073
1575790992085,32.6073
1575790992184,32.6073
1575790992302,32.6073
1575790992400,32.6073
1575790992518,32.6073
1575790992626,32.6073
1575790992744,32.6073
1575790992842,32.6073
1575790992960,32.6073
1575790993068,32.6073
1575790993186,32.6073
1575790993285,32.6073
1575790993403,32.6073
1575790993501,32.6073
1575790993619,32.6073
1575790993727,32.6073
1575790993845,32.6073
1575790993943,32.6073
1575790994061,32.6073
1575790994159,32.6073
1575790994287,32.6073
1575790994386,32.6073
1575790994504,32.6073
1575790994602,32.6073
1575790994720,32.6073
1575790994838,32.6073
1575790994946,32.6073
1575790995064,32.6073
1575790995162,32.6073
1575790995280,32.6073
1575790995388,32.6073
1575790995507,32.6073
1575790995605,32.6073
1575790995723,32.6073
1575790995821,32.6073
1575790995919,32.6073
1575790996047,32.6073
1575790996145,32.6073
1575790996263,32.6073
1575790996361,32.6073
1575790996479,32.6073
1575790996588,32.6073
1575790996706,32.6073
1575790996804,32.6073
1575790996922,32.6073
1575790997020,32.6073
1575790997138,32.6073
1575790997246,32.6073
1575790997364,32.6073
1575790997462,32.6073
1575790997581,32.6073
1575790997680,32.6073
1575790997798,32.6073
1575790997906,32.6073
1575790998024,32.6073
1575790998122,32.6073
1575790998240,32.6073
1575790998348,32.6073
1575790998466,32.6073
1575790998564,32.6073
1575790998682,32.6073
1575790998781,32.6073
1575790998899,32.6073
1575790999007,32.6073
1575790999125,32.6073
1575790999223,32.6073
1575790999321,32.6073
1575790999439,32.6073
1575790999547,32.6073
1575790999665,32.6073
1575790999763,32.6073
1575790999882,32.6073
1575790999980,32.6073
1575791000098,32.6073
1575791000206,32.6073
1575791000324,32.6073
1575791000422,32.6073
1575791000540,32.6073
1575791000648,32.6073
1575791000766,32.6073
1575791000864,32.6073
1575791000984,32.6073
1575791001082,32.6073
1575791001200,32.6073
1575791001308,32.6073
1575791001426,32.6073
1575791001525,32.6073
1575791001643,32.6073
1575791001741,32.6073
1575791001859,32.6073
1575791001967,32.6073
1575791002086,32.6073
1575791002184,32.6073
1575791002302,32.6073
1575791002401,32.6073
1575791002519,32.6073
1575791002627,32.6073
1575791002746,32.6073
1575791002844,32.6073
1575791002963,32.6073
1575791003061,32.6073
1575791003180,32.6073
1575791003279,32.6073
1575791003407,32.6073
1575791003506,32.6073
1575791003624,32.6073
1575791003722,32.6073
1575791003840,32.6073
1575791003948,32.6073
1575791004066,32.6073
1575791004164,32.6073
1575791004283,32.6073
1575791004381,32.6073
1575791004499,32.6073
1575791004607,32.6073
1575791004725,32.6073
1575791004823,32.6073
1575791004942,32.6073
1575791005040,32.6073
1575791005158,32.6073
1575791005266,32.6073
1575791005385,32.6073
1575791005483,32.6073
1575791005601,32.6073
1575791005699,32.6073
1575791005827,32.6073
1575791005926,32.6073
1575791006044,32.6073
1575791006142,32.6073
1575791006260,32.6073
1575791006368,32.6073
1575791006487,32.6073
1575791006585,32.6073
1575791006703,32.6073
1575791006801,32.6073
1575791006919,32.6073
1575791007027,32.6073
1575791007145,32.6073
1575791007243,32.6073
1575791007362,32.6073
1575791007460,32.6073
1575791007579,32.6073
1575791007688,32.6073
1575791007806,32.6073
1575791007905,32.6073
1575791008023,32.6073
1575791008121,32.6073
1575791008239,32.6073
1575791008347,32.6073
1575791008465,32.6073
1575791008563,32.6073
1575791008682,32.6073
1575791008780,32.6073
1575791008898,32.6073
1575791009006,32.6073
1575791009124,32.6073
1575791009222,32.6073
1575791009341,32.6073
1575791009439,32.6073
1575791009567,32.6073
1575791009665,32.6073
1575791009784,32.6073
1575791009882,32.6073
1575791010000,32.6073
1575791010108,32.6073
1575791010226,32.6073
1575791010324,32.6073
1575791010442,32.6073
1575791010545,32.6073
1575791010663,32.6073
1575791010761,32.6073
1575791010880,32.6073
1575791010988,32.6073
1575791011106,32.6073
1575791011204,32.6073
1575791011322,32.6073
1575791011420,32.6073
1575791011538,32.6073
1575791011647,32.6073
1575791011765,32.6073
1575791011863,32.6073
1575791011982,32.6073
1575791012080,32.6073
1575791012198,32.6073
1575791012306,32.6073
1575791012424,32.6073
1575791012522,32.6073
1575791012640,32.6073
1575791012748,32.6073
1575791012866,32.6073
1575791012964,32.6073
1575791013084,32.6073
1575791013182,32.6073
1575791013300,32.6073
1575791013408,32.6073
1575791013526,32.6073
1575791013624,32.6073
1575791013742,32.6073
1575791013840,32.6073
1575791013958,32.6073
1575791014066,32.6073
1575791014185,32.6073
1575791014283,32.6073
1575791014401,32.6073
1575791014500,32.6073
1575791014618,32.6073
1575791014726,32.6073
1575791014844,32.6073
1575791014942,32.6073
1575791015060,32.6073
1575791015168,32.6073
1575791015287,32.6073
1575791015385,32.6073
1575791015503,32.6073
1575791015601,32.6073
1575791015719,32.6073
1575791015827,32.6073
1575791015946,32.6073
1575791016044,32.6073
1575791016162,32.6073
1575791016260,32.6073
1575791016379,32.6073
1575791016487,32.6073
1575791016605,32.6073
1575791016703,32.6073
1575791016821,32.6073
1575791016919,32.6073
1575791017047,32.6073
1575791017145,32.6073
1575791017263,32.6073
1575791017362,32.6073
1575791017481,32.6073
1575791017579,32.6073
1575791017707,32.6073
1575791017805,32.6073
1575791017923,32.6073
1575791018022,32.6073
1575791018140,32.6073
1575791018248,32.6073
1575791018366,32.6073
1575791018464,32.6073
1575791018583,32.6073
1575791018681,32.6073
1575791018807,32.6073
1575791018905,32.6073
1575791019023,32.6073
1575791019122,32.6073
1575791019240,32.6073
1575791019348,32.6073
1575791019466,32.6073
1575791019564,32.6073
1575791019683,32.6073
1575791019801,32.6073
1575791019899,32.6073
1575791020027,32.6073
1575791020125,32.6073
1575791020243,32.6073
1575791020342,32.6073
1575791020460,32.6073
1575791020568,32.6073
1575791020686,32.6073
1575791020785,32.6073
1575791020903,32.6073
1575791021001,32.6073
1575791021119,32.6073
1575791021227,32.6073
1575791021345,32.6073
1575791021443,32.6073
1575791021561,32.6073
1575791021659,32.6073
1575791021778,32.6073
1575791021887,32.6073
1575791022006,32.6073
1575791022104,32.6073
1575791022222,32.6073
1575791022321,32.6073
1575791022439,32.6073
1575791022547,32.6073
1575791022665,32.6073
1575791022763,32.6073
1575791022881,32.6073
1575791022980,32.6073
1575791023098,32.6073
1575791023206,32.6073
1575791023324,32.6073
1575791023422,32.6073
1575791023540,32.6073
1575791023648,32.6073
1575791023766,32.6073
1575791023864,32.6073
1575791023982,32.6073
1575791024081,32.6073
1575791024179,32.6073
1575791024307,32.6073
1575791024406,32.6073
1575791024524,32.6073
1575791024622,32.6073
1575791024740,32.6073
1575791024848,32.6073
1575791024967,32.6073
1575791025065,32.6073
1575791025184,32.6073
1575791025282,32.6073
1575791025400,32.6073
1575791025508,32.6073
1575791025626,32.6073
1575791025724,32.6073
1575791025843,32.6073
1575791025941,32.6073
1575791026060,32.6073
1575791026168,32.6073
1575791026287,32.6073
1575791026385,32.6073
1575791026503,32.6073
1575791026601,32.6073
1575791026719,32.6073
1575791026827,32.6073
1575791026945,32.6073
1575791027043,32.6073
1575791027166,32.6073
1575791027264,32.6073
1575791027383,32.6073
1575791027481,32.6073
1575791027589,32.6073
1575791027707,32.6073
1575791027806,32.6073
1575791027924,32.6073
1575791028023,32.6073
1575791028141,32.6073
1575791028239,32.6073
1575791028367,32.6073
1575791028466,32.6073
1575791028584,32.6073
1575791028682,32.6073
1575791028800,32.6073
1575791028908,32.6073
1575791029026,32.6073
1575791029124,32.6073
1575791029243,32.6073
1575791029341,32.6073
1575791029459,32.6073
1575791029568,32.6073
1575791029686,32.6073
1575791029784,32.6073
1575791029902,32.6073
1575791030000,32.6073
1575791030118,32.6073
1575791030227,32.6073
1575791030345,32.6073
1575791030443,32.6073
1575791030561,32.6073
1575791030660,32.6073
1575791030778,32.6073
1575791030886,32.6073
1575791031004,32.6073
1575791031102,32.6073
1575791031220,32.6073
1575791031328,32.6073
1575791031446,32.6073
1575791031544,32.6073
1575791031662,32.6073
1575791031761,32.6073
1575791031879,32.6073
1575791031987,32.6073
1575791032105,32.6073
1575791032203,32.6073
1575791032321,32.6073
